genre,season,capacity,ticket_price,marketing_spend,run_length_weeks,cast_popularity,is_musical,has_celebrity,prior_show_avg_rating,tickets_sold,total_revenue,sold_out
Family,Spring,886,68.01,558.86,21,4.14,0,0,3.74,38789,2638039.89,0
Family,Winter,4060,740.77,291635.96,3,2.45,0,0,4.49,18108,13413863.16,0
Experimental,Summer,3421,17.14,1073317.74,49,7.35,0,1,5.93,737902,12647640.28,0
Experimental,Winter,4309,188.2,65351.47,28,3.93,0,0,8.52,302408,56913185.6,0
Experimental,Winter,167,6.11,1452736.93,12,6.38,0,0,8.12,11585,70784.35,0
Experimental,Fall,714,151.49,644258.18,3,9.69,0,0,8.25,8914,1350381.86,0
Musical,Fall,4193,718.17,331134.48,31,4.98,1,0,6.27,493587,354479375.79,0
Family,Winter,4073,22.32,1947820.14,51,3.83,0,0,6.19,1625220,36274910.4,1
Family,Summer,4138,377.7,813680.02,15,6.34,0,1,8.34,370196,139823029.2,0
Drama,Summer,4495,7.74,1714196.61,44,6.5,0,0,2.78,1213846,9395168.04,0
Musical,Fall,1191,33.36,1996385.76,12,6.08,1,1,2.36,113192,3776085.12,1
Experimental,Spring,531,5.18,421588.17,45,1.93,0,0,1.85,83481,432431.58,0
Experimental,Winter,1517,32.82,261644.67,35,1.17,0,1,9.66,209183,6865386.06,0
Comedy,Spring,4988,25.82,1507523.77,49,8.79,0,1,8.79,1935743,49980884.26,1
Musical,Winter,2608,196.35,212.09,29,2.73,1,1,6.84,245138,48132846.3,0
Comedy,Summer,72,23.8,427817.03,38,1.35,0,0,2.52,9558,227480.4,0
Musical,Spring,3731,391.68,829605.47,11,6.18,1,1,1.07,206090,80721331.2,0
Thriller,Fall,4220,23.42,1313576.47,16,2.39,0,0,6.76,386870,9060495.4,0
Comedy,Summer,655,16.32,938786.98,49,9.63,0,1,7.4,254192,4148413.44,1
Musical,Summer,2814,68.69,809.73,52,7.18,1,0,7.39,677868,46562752.92,0
Experimental,Summer,3737,161.99,911134.31,34,9.97,0,1,6.0,495182,80214532.18,0
Family,Fall,4789,554.57,852561.43,19,8.35,0,1,1.3,391795,217277753.15,0
Experimental,Spring,3055,372.29,170.22,23,3.87,0,0,5.08,49237,18330442.73,0
Experimental,Spring,1723,80.51,178872.76,46,7.18,0,1,2.55,257976,20769647.76,0
Musical,Summer,4555,891.35,441443.76,40,4.86,1,1,3.92,578582,515719065.7,0
Family,Summer,1836,24.06,800477.43,40,3.13,0,1,9.31,453444,10909862.64,0
Family,Fall,3185,997.16,925995.87,31,5.9,0,0,4.43,371782,370726139.12,0
Family,Fall,4210,38.49,590992.54,34,9.42,0,1,9.23,1133668,43634881.32,1
Drama,Fall,2675,20.08,1972529.65,41,1.08,0,0,3.53,386407,7759052.56,0
Comedy,Spring,3568,38.0,940986.97,35,9.3,0,1,3.39,911605,34640990.0,1
Experimental,Winter,4217,111.42,54615.47,46,3.28,0,0,8.13,345623,38509314.66,0
Musical,Fall,3023,61.59,1061355.06,1,1.77,1,0,3.65,12069,743329.71,0
Thriller,Spring,2130,6.52,92187.02,8,9.95,0,1,3.22,134956,879913.12,1
Family,Winter,3240,32.97,56527.1,30,1.98,0,0,7.02,486067,16025628.99,0
Family,Winter,2035,67.71,795323.72,34,9.72,0,1,2.92,547984,37103996.64,1
Thriller,Fall,3429,167.97,529616.51,5,6.42,0,0,8.48,65285,10965921.45,0
Family,Winter,453,779.77,1792010.02,15,8.7,0,1,7.25,40770,31791222.9,0
Experimental,Winter,286,791.65,679849.36,52,6.71,0,0,3.97,31916,25266301.4,0
Family,Winter,2401,76.17,544490.38,45,1.31,0,0,5.22,356002,27116672.34,0
Musical,Winter,633,101.97,37182.87,11,7.84,1,0,6.78,41539,4235731.83,0
Drama,Spring,3667,201.91,1484428.61,4,7.6,0,0,7.37,63169,12754452.79,0
Comedy,Spring,947,417.91,200975.07,45,2.54,0,0,2.13,44970,18793412.7,0
Comedy,Fall,2523,259.27,347421.8,32,1.8,0,0,3.06,133955,34730512.85,0
Comedy,Fall,925,227.45,505614.0,42,4.43,0,0,9.83,180346,41019697.7,0
Drama,Fall,4614,53.48,1829768.41,1,1.22,0,0,3.08,14231,761073.88,0
Thriller,Spring,4223,499.4,133698.25,35,1.02,0,1,2.48,61650,30788010.0,0
Musical,Winter,58,167.31,937887.63,16,8.5,1,1,4.5,7349,1229561.19,1
Family,Summer,2003,11.62,995668.01,30,8.36,0,1,7.78,475912,5530097.44,1
Thriller,Fall,4714,119.08,1244.71,40,5.19,0,0,1.91,433393,51608438.44,0
Experimental,Fall,2473,25.92,307942.56,23,5.07,0,0,4.09,187487,4859663.04,0
Musical,Winter,4229,14.66,3329.43,41,4.37,1,1,1.61,1026164,15043564.24,0
Comedy,Fall,492,155.59,42098.86,40,2.33,0,0,2.65,27752,4317933.68,0
Experimental,Fall,2174,150.25,12039.77,13,6.8,0,0,9.7,76835,11544458.75,0
Tragedy,Winter,4360,786.69,127890.67,21,3.99,0,0,5.68,92234,72559565.46,0
Tragedy,Spring,1014,881.63,961965.36,45,3.63,0,1,9.6,137196,120956109.48,0
Musical,Fall,100,43.61,43937.67,40,1.71,1,0,8.53,18601,811189.61,0
Family,Fall,3686,12.88,312018.35,27,5.88,0,1,9.87,788214,10152196.32,1
Drama,Winter,462,10.52,656366.73,10,9.82,0,0,3.56,35623,374753.96,1
Experimental,Spring,1539,872.5,83611.18,1,9.28,0,1,5.7,4487,3914907.5,0
Comedy,Fall,4070,40.73,133598.2,43,2.7,0,1,5.66,1042285,42452268.05,0
Drama,Summer,4465,30.74,617658.16,45,5.18,0,0,5.69,904384,27800764.16,0
Thriller,Spring,696,134.35,979207.27,41,5.23,0,0,1.35,89608,12038834.8,0
Tragedy,Fall,2510,6.77,452717.53,29,4.31,0,1,6.48,376094,2546156.38,0
Tragedy,Spring,3977,153.88,263743.98,40,3.21,0,1,7.34,491377,75613092.76,0
Experimental,Spring,1987,517.72,1444107.75,11,7.69,0,1,9.03,86227,44641442.44,0
Comedy,Fall,1784,232.03,1388686.26,22,4.39,0,1,8.17,219546,50941258.38,0
Comedy,Winter,2739,45.66,147447.15,19,8.05,0,0,4.33,260623,11900046.18,0
Thriller,Fall,3892,9.25,1026637.99,37,1.67,0,0,3.47,703349,6505978.25,0
Drama,Spring,249,17.95,777649.43,48,9.07,0,1,6.22,90930,1632193.5,1
Family,Spring,299,20.4,9910.75,27,7.82,0,1,9.45,63458,1294543.2,1
Drama,Summer,578,38.43,7956.83,23,3.98,0,0,1.74,37382,1436590.26,0
Drama,Summer,1739,10.13,0.17,14,7.51,0,0,4.34,113750,1152287.5,0
Musical,Spring,1426,105.58,42690.79,13,6.22,1,0,6.4,80197,8467199.26,0
Comedy,Summer,2432,34.82,28084.68,25,3.45,0,0,2.15,163849,5705222.18,0
Thriller,Spring,1539,69.36,20882.21,8,4.18,0,1,7.62,48372,3355081.92,0
Thriller,Fall,3147,22.65,325574.52,21,6.12,0,1,7.77,490731,11115057.15,1
Experimental,Fall,1642,55.38,1042331.33,44,5.52,0,1,6.12,291389,16137122.82,0
Family,Summer,4190,218.17,419278.58,9,2.99,0,0,2.13,81713,17827325.21,0
Comedy,Fall,1583,7.98,608884.3,12,8.66,0,1,8.54,150448,1200575.04,1
Family,Spring,1260,74.6,225843.04,1,9.48,0,1,1.6,7009,522871.4,0
Drama,Winter,4309,132.36,865082.7,18,7.09,0,1,9.9,529223,70047956.28,0
Drama,Spring,3312,171.91,219779.74,35,6.46,0,0,5.81,448364,77078255.24,0
Comedy,Fall,287,664.27,192293.19,52,7.48,0,0,5.53,60530,40208263.1,0
Tragedy,Summer,801,313.58,1785700.88,39,3.0,0,1,4.07,80542,25256360.36,0
Drama,Summer,290,250.85,385728.2,16,3.48,0,0,5.93,10401,2609090.85,0
Experimental,Fall,3986,496.89,399309.56,17,1.18,0,0,8.89,150076,74571263.64,0
Drama,Fall,3157,635.46,10555.44,21,1.53,0,0,4.51,26518,16851128.28,0
Comedy,Winter,4670,426.91,1697649.13,52,3.52,0,0,4.34,693250,295955357.5,0
Thriller,Fall,1674,129.36,271617.65,19,2.14,0,0,9.0,113905,14734750.8,0
Tragedy,Spring,284,435.47,925360.13,12,4.49,0,0,3.48,6626,2885424.22,0
Comedy,Fall,2321,28.19,900785.61,47,3.67,0,1,4.29,656629,18510371.51,0
Experimental,Fall,445,775.35,1569438.08,32,8.64,0,0,1.6,23359,18111400.65,0
Tragedy,Winter,765,12.53,1544579.86,25,9.92,0,0,2.85,123411,1546339.83,0
Musical,Fall,3949,16.84,47285.47,43,3.36,1,0,2.82,679081,11435724.04,0
Family,Winter,1925,11.58,23706.02,21,2.66,0,0,8.38,230543,2669687.94,0
Thriller,Fall,4408,306.83,1581239.08,38,3.22,0,0,9.79,648460,198966981.8,0
Drama,Fall,2593,49.98,150038.94,17,1.67,0,0,1.86,102035,5099709.3,0
Family,Summer,3259,249.57,1399438.5,21,5.8,0,1,3.75,320863,80077778.91,0
Comedy,Summer,4179,74.58,332011.38,41,8.58,0,1,2.27,908489,67755109.62,0
Drama,Spring,2333,42.36,243011.94,45,3.87,0,0,7.51,446625,18919035.0,0
Drama,Fall,1633,577.51,63345.59,39,7.83,0,1,5.04,231892,133919948.92,0
Family,Winter,3857,49.36,1892207.44,39,9.27,0,1,4.46,1191350,58805036.0,1
Drama,Spring,4162,132.41,8190.04,18,1.16,0,0,8.24,108061,14308357.01,0
Tragedy,Winter,1533,472.75,548221.56,14,6.27,0,1,6.7,81778,38660549.5,0
Family,Winter,4124,15.42,1033411.34,31,3.45,0,0,5.46,978962,15095594.04,1
Family,Summer,4960,42.23,349403.8,39,6.48,0,0,2.12,907638,38329552.74,0
Tragedy,Summer,1009,10.77,174731.31,42,1.39,0,0,4.34,131053,1411440.81,0
Experimental,Fall,4248,88.66,49479.67,18,1.1,0,0,1.31,40896,3625839.36,0
Comedy,Winter,480,327.94,76097.08,13,1.76,0,0,3.4,5402,1771531.88,0
Experimental,Spring,4442,6.69,1785668.06,14,7.96,0,1,9.24,361327,2417277.63,0
Drama,Summer,4461,6.88,340829.65,19,4.33,0,0,3.71,401265,2760703.2,0
Musical,Spring,4282,253.79,2144.59,20,8.75,1,1,6.57,480662,121987208.98,0
Family,Fall,1776,214.67,305968.93,49,3.16,0,0,7.98,325113,69792007.71,0
Family,Spring,4668,42.11,746212.53,21,3.24,0,0,4.05,505677,21294058.47,0
Experimental,Summer,2792,33.8,764356.51,2,2.35,0,0,2.31,11900,402220.0,0
Experimental,Fall,369,22.28,17743.15,1,9.0,0,0,2.84,1110,24730.8,0
Musical,Winter,4255,6.94,136424.53,12,7.82,1,1,5.94,404395,2806501.3,1
Thriller,Spring,4548,75.97,1080528.93,14,1.43,0,0,1.53,136745,10388517.65,0
Thriller,Fall,1550,130.79,1945569.45,4,8.02,0,1,2.07,33393,4367470.47,0
Thriller,Spring,1280,490.0,525267.33,36,8.13,0,1,9.66,247076,121067240.0,0
Musical,Fall,2867,88.27,14791.06,49,1.73,1,0,6.06,500113,44144974.51,0
Musical,Spring,1828,11.18,1530540.3,20,2.02,1,0,3.16,236762,2646999.16,0
Thriller,Winter,3214,25.59,382495.3,16,7.03,0,0,3.43,274856,7033565.04,0
Family,Spring,1884,320.13,1077106.73,33,2.84,0,0,9.96,254431,81450996.03,0
Drama,Fall,1127,132.26,119970.08,28,1.21,0,0,5.74,83085,10988822.1,0
Musical,Summer,1200,297.39,1521660.76,35,7.46,1,1,2.06,224718,66828886.02,0
Comedy,Spring,3306,44.71,142380.33,46,7.31,0,1,2.87,891639,39865179.69,0
Comedy,Fall,2220,7.15,962909.18,51,1.75,0,0,7.86,678035,4847950.25,0
Experimental,Spring,125,564.65,321137.57,14,2.51,0,1,7.04,2244,1267074.6,0
Experimental,Fall,2552,31.81,267831.16,23,2.76,0,0,5.22,154501,4914676.81,0
Tragedy,Fall,3950,7.78,72830.0,5,7.06,0,0,3.82,107199,834008.22,0
Experimental,Summer,786,112.05,1408892.83,31,3.63,0,0,7.51,78215,8763990.75,0
Drama,Summer,1258,257.54,388685.92,16,3.61,0,1,3.13,47848,12322773.92,0
Experimental,Summer,1829,62.93,346886.97,38,5.26,0,0,4.33,199705,12567435.65,0
Tragedy,Winter,4640,129.27,24573.8,26,3.55,0,0,9.07,281574,36399070.98,0
Tragedy,Winter,1773,45.61,40880.01,36,6.73,0,1,3.59,291059,13275200.99,0
Musical,Spring,4197,372.63,273508.23,26,1.31,1,0,5.49,83392,31074360.96,0
Drama,Summer,3390,317.92,3720.67,28,6.34,0,1,2.5,147673,46948200.16,0
Drama,Spring,4961,226.8,717360.78,33,2.33,0,1,1.11,307973,69848276.4,0
Tragedy,Spring,2925,5.56,70029.08,42,1.25,0,0,4.76,338264,1880747.84,0
Drama,Winter,1619,77.11,1058003.05,7,4.17,0,1,2.4,54028,4166099.08,0
Musical,Winter,3595,320.68,837841.77,35,8.56,1,1,8.04,951610,305162294.8,1
Thriller,Summer,497,18.3,444742.97,24,2.97,0,0,2.02,37870,693021.0,0
Experimental,Fall,3931,19.74,81879.35,35,2.66,0,0,9.09,438227,8650600.98,0
Musical,Summer,1208,602.1,1199015.14,34,5.78,1,1,7.14,176276,106135779.6,0
Tragedy,Summer,3352,432.3,1969314.3,15,6.12,0,1,1.52,105045,45410953.5,0
Experimental,Winter,2921,939.07,1011348.25,24,6.33,0,1,3.71,183205,172042319.35,0
Comedy,Summer,1244,69.75,1054043.84,42,6.62,0,0,2.98,254235,17732891.25,0
Drama,Summer,2432,9.66,76970.78,33,6.21,0,0,9.96,505474,4882878.84,0
Musical,Spring,2535,5.22,324670.27,30,2.34,1,0,4.4,539772,2817609.84,1
Experimental,Spring,3847,210.77,13769.7,44,5.58,0,1,1.93,188242,39675766.34,0
Comedy,Spring,2360,378.58,13540.18,44,2.92,0,0,8.02,186351,70548761.58,0
Musical,Winter,338,48.36,399312.94,4,5.48,1,0,3.36,8959,433257.24,0
Experimental,Winter,416,47.72,125345.59,9,2.18,0,0,3.02,8617,411203.24,0
Family,Summer,3340,429.0,833596.16,38,6.12,0,0,2.03,289516,124202364.0,0
Thriller,Fall,4478,13.4,1737398.98,21,8.02,0,1,8.62,744780,9980052.0,1
Musical,Spring,2204,7.0,368345.0,52,9.11,1,1,4.59,907695,6353865.0,1
Musical,Spring,502,833.8,31912.6,37,8.75,1,1,9.86,98574,82191001.2,0
Drama,Fall,896,88.52,85269.79,12,2.62,0,0,3.83,27889,2468734.28,0
Drama,Spring,4884,299.38,418678.4,48,5.06,0,0,2.01,580775,173872419.5,0
Tragedy,Winter,3532,786.8,428783.23,6,1.06,0,0,3.32,8476,6668916.8,0
Comedy,Summer,207,366.24,596055.0,46,4.41,0,0,2.37,13337,4884542.88,0
Family,Fall,1334,59.56,1627022.37,40,5.81,0,0,3.94,306647,18263895.32,0
Musical,Summer,3662,154.99,1661181.53,32,7.61,1,1,7.93,848206,131463447.94,1
Family,Spring,3176,142.49,820859.5,5,3.49,0,0,8.37,57677,8218395.73,0
Experimental,Fall,1473,673.97,47752.17,39,4.67,0,0,7.13,62314,41997766.58,0
Musical,Spring,3495,10.56,55974.89,26,8.79,1,1,8.1,719690,7599926.4,1
Thriller,Summer,4529,199.45,179412.83,22,6.91,0,1,5.03,384422,76672967.9,0
Tragedy,Summer,4506,483.45,1050316.03,33,6.07,0,1,2.83,353826,171057179.7,0
Musical,Winter,4129,33.51,1413139.57,9,5.47,1,1,4.07,275077,9217830.27,1
Comedy,Fall,1804,213.2,856329.23,34,5.61,0,1,6.61,330293,70418467.6,0
Family,Fall,173,18.79,1427159.92,26,3.71,0,1,9.33,35624,669374.96,1
Experimental,Fall,1984,7.97,114847.64,28,1.58,0,0,2.78,158152,1260471.44,0
Comedy,Winter,158,5.72,926250.9,50,6.21,0,0,6.92,62567,357883.24,1
Musical,Summer,2872,82.86,148990.12,20,8.86,1,1,9.49,439239,36395343.54,1
Drama,Winter,3036,6.57,858504.53,20,9.98,0,1,2.65,480902,3159526.14,1
Family,Winter,1742,115.39,1601.28,45,1.86,0,1,1.47,161579,18644600.81,0
Tragedy,Winter,790,36.56,743711.37,28,2.83,0,1,4.83,107435,3927823.6,0
Tragedy,Fall,2647,5.19,1585620.19,51,7.34,0,1,1.7,959995,4982374.05,1
Musical,Winter,120,16.6,137174.01,50,6.01,1,1,6.09,47520,788832.0,1
Family,Fall,1418,250.07,1494583.92,11,8.83,0,1,6.39,91385,22852646.95,0
Tragedy,Summer,4841,37.2,5949.68,6,4.24,0,1,8.95,92098,3426045.6,0
Tragedy,Spring,4576,233.61,859340.0,10,6.19,0,0,2.68,145637,34022259.57,0
Family,Spring,3183,375.19,352089.18,3,9.17,0,0,8.36,48352,18141186.88,0
Tragedy,Fall,1901,341.01,1555.06,43,7.0,0,0,3.36,180063,61403283.63,0
Experimental,Spring,103,174.6,823248.25,33,2.99,0,0,7.99,8157,1424212.2,0
Tragedy,Spring,3268,261.15,51162.81,7,7.97,0,1,3.98,75056,19600874.4,0
Comedy,Fall,2478,102.35,493186.65,19,2.32,0,0,9.93,207971,21285831.85,0
Experimental,Summer,3582,58.67,121427.92,2,1.95,0,0,7.22,17668,1036581.56,0
Thriller,Fall,829,6.93,30783.88,35,4.06,0,0,9.83,192071,1331052.03,0
Family,Winter,4160,876.43,24880.38,45,5.42,0,0,8.41,487238,427030000.34,0
Drama,Spring,4036,428.94,792932.15,21,7.18,0,1,7.24,310427,133154557.38,0
Thriller,Fall,2169,175.83,78353.19,39,8.1,0,1,8.68,443251,77936823.33,0
Tragedy,Winter,192,151.72,191011.39,27,6.77,0,1,5.96,16064,2437230.08,0
Musical,Spring,2358,106.22,81533.49,37,7.74,1,1,3.56,553043,58744227.46,0
Drama,Winter,1886,8.25,31978.54,51,9.99,0,1,6.65,761793,6284792.25,1
Experimental,Fall,3817,27.16,15.08,21,1.24,0,0,2.13,76158,2068451.28,0
Tragedy,Fall,1228,30.23,463484.18,25,8.75,0,0,4.32,155802,4709894.46,0
Family,Spring,139,335.2,1183109.96,20,6.0,0,1,8.83,16436,5509347.2,0
Drama,Summer,4906,123.31,9657.24,36,4.51,0,0,6.32,531846,65581930.26,0
Drama,Summer,1244,41.22,59295.46,22,2.54,0,0,8.5,92011,3792693.42,0
Experimental,Spring,436,28.44,1580950.36,52,9.92,0,1,9.2,124057,3528181.08,0
Comedy,Winter,4293,461.07,1667389.59,34,6.49,0,1,1.9,668496,308223450.72,0
Experimental,Fall,3614,321.17,1847578.75,21,6.59,0,0,4.64,204405,65648753.85,0
Family,Winter,1380,371.48,788852.32,24,2.39,0,1,3.92,121436,45111045.28,0
Comedy,Spring,2416,40.63,491.61,1,8.4,0,1,7.15,14093,572598.59,0
Experimental,Fall,3457,63.35,32669.34,27,5.41,0,1,4.05,222857,14117990.95,0
Family,Fall,4092,104.26,96679.51,37,2.02,0,1,6.1,487640,50841346.4,0
Musical,Fall,1896,13.81,248439.84,12,1.62,1,0,8.28,137835,1903501.35,0
Musical,Summer,1110,34.09,245302.2,34,9.84,1,1,6.08,298900,10189501.0,1
Musical,Fall,122,67.46,63200.95,29,1.13,1,1,5.07,14931,1007245.26,0
Family,Spring,4284,174.39,62601.22,19,8.83,0,1,2.64,449560,78398768.4,0
Drama,Winter,4081,54.11,1822826.58,43,2.13,0,0,7.2,570389,30863748.79,0
Drama,Summer,4755,11.34,16399.48,39,7.24,0,1,3.44,990592,11233313.28,0
Tragedy,Summer,3751,47.55,733.69,10,2.94,0,0,6.59,68556,3259837.8,0
Musical,Fall,1105,83.5,1220.19,40,5.84,1,0,5.5,176025,14698087.5,0
Comedy,Spring,1239,157.19,622738.94,12,1.28,0,0,9.57,53000,8331070.0,0
Thriller,Summer,1251,460.9,98547.71,12,8.6,0,1,1.89,45139,20804565.1,0
Experimental,Spring,2318,17.14,461356.46,29,3.3,0,0,3.6,197709,3388732.26,0
Tragedy,Winter,4821,97.03,432613.91,11,8.02,0,1,5.05,292451,28376520.53,0
Family,Summer,3470,45.64,1633359.06,3,8.88,0,1,5.75,82447,3762881.08,1
Tragedy,Spring,2199,190.4,52267.05,36,5.25,0,1,2.65,141848,27007859.2,0
Tragedy,Spring,3701,513.68,194469.23,40,9.66,0,1,4.92,572124,293888656.32,0
Tragedy,Winter,4185,62.63,923687.57,23,6.8,0,1,9.31,544532,34104039.16,0
Experimental,Spring,2047,437.96,559290.86,17,2.81,0,0,8.59,63525,27821409.0,0
Musical,Spring,4220,5.05,681719.07,7,4.92,1,0,2.85,226297,1142799.85,1
Tragedy,Spring,140,628.09,434406.23,41,3.59,0,0,3.48,9063,5692379.67,0
Musical,Spring,1589,326.07,1346422.8,6,7.66,1,1,1.8,45995,14997589.65,0
Experimental,Spring,890,10.16,29175.54,30,8.34,0,0,1.71,98902,1004844.32,0
Thriller,Winter,935,179.0,1816027.2,1,2.01,0,0,3.18,2689,481331.0,0
Musical,Spring,1053,76.25,66046.2,30,2.9,1,0,2.63,104670,7981087.5,0
Thriller,Fall,1864,856.22,69891.08,5,1.37,0,0,7.72,5671,4855623.62,0
Tragedy,Winter,3638,25.08,106957.22,7,7.25,0,0,8.65,143003,3586515.24,0
Musical,Fall,2980,125.98,1098720.81,35,6.7,1,1,7.58,766683,96586724.34,1
Experimental,Spring,2233,79.81,716333.43,17,3.11,0,1,4.99,95116,7591207.96,0
Comedy,Fall,2511,16.14,21245.47,49,6.77,0,0,6.38,766277,12367710.78,0
Musical,Summer,957,372.61,1525430.35,33,4.94,1,0,9.76,137979,51412355.19,0
Thriller,Summer,3697,256.26,1956225.09,42,7.27,0,1,4.97,773167,198131775.42,0
Comedy,Summer,3788,89.34,495205.18,8,8.36,0,1,3.19,137337,12269687.58,0
Thriller,Winter,2767,743.46,1016.79,26,2.65,0,0,1.24,28776,21393804.96,0
Drama,Fall,4081,678.04,524505.04,24,6.86,0,1,4.28,359006,243420428.24,0
Family,Spring,4038,381.23,671128.95,37,6.35,0,1,1.66,575572,219425313.56,0
Comedy,Summer,4032,11.21,76886.87,2,4.61,0,0,3.49,40723,456504.83,0
Comedy,Winter,564,570.75,2340.07,31,4.23,0,0,9.44,39247,22400225.25,0
Family,Winter,476,25.27,474741.49,45,9.71,0,1,7.35,169646,4286954.42,1
Tragedy,Winter,2223,102.5,1523104.11,13,1.44,0,0,4.43,67926,6962415.0,0
Musical,Spring,331,874.76,123079.57,15,6.96,1,1,2.7,16597,14518391.72,0
Thriller,Winter,129,17.0,272616.35,21,8.83,0,1,4.27,21359,363103.0,1
Thriller,Fall,697,14.41,1635656.95,40,9.27,0,1,9.85,220809,3181857.69,1
Comedy,Fall,648,456.35,743992.5,25,7.42,0,1,9.75,108162,49359728.7,0
Drama,Summer,1663,5.36,648215.11,44,4.61,0,0,4.84,363701,1949437.36,0
Musical,Fall,1691,12.59,215548.8,15,1.49,1,0,8.01,158926,2000878.34,0
Family,Summer,4107,28.32,1852679.13,50,6.94,0,0,2.25,1366304,38693729.28,0
Musical,Fall,4513,249.91,975501.76,49,7.9,1,0,6.18,1330730,332562734.3,0
Thriller,Spring,892,63.76,20920.61,17,3.8,0,0,2.96,32625,2080170.0,0
Family,Summer,1932,40.18,4391.07,15,5.1,0,1,1.37,103133,4143883.94,0
Comedy,Summer,2566,650.17,760395.57,40,2.44,0,0,6.58,182016,118341342.72,0
Drama,Winter,1403,274.37,144818.6,37,2.62,0,0,4.74,90291,24773141.67,0
Family,Fall,1688,142.93,23384.85,37,8.0,0,1,8.18,403649,57693551.57,0
Thriller,Fall,3371,30.3,1070285.12,18,3.28,0,0,4.74,300225,9096817.5,0
Musical,Summer,2156,473.46,1498640.89,34,6.58,1,0,1.02,158210,74906106.6,0
Thriller,Summer,3532,19.11,403741.32,25,4.04,0,0,3.73,428820,8194750.2,0
Musical,Summer,420,750.86,183116.82,47,5.36,1,0,8.51,58728,44096506.08,0
Comedy,Winter,2433,19.88,36995.01,37,6.39,0,0,6.51,533554,10607053.52,0
Comedy,Spring,1587,385.49,918587.06,34,8.08,0,1,4.13,293187,113020656.63,0
Family,Spring,1478,634.74,386.16,40,3.79,0,0,3.39,54049,34307062.26,0
Experimental,Fall,2369,16.6,929731.04,25,2.42,0,1,6.7,265517,4407582.2,0
Thriller,Winter,1544,16.86,1828493.82,13,4.58,0,0,3.07,116805,1969332.3,0
Family,Fall,3803,7.58,303671.35,29,7.71,0,1,7.72,873473,6620925.34,1
Musical,Winter,968,30.51,1058211.18,29,2.37,1,0,1.33,136731,4171662.81,0
Musical,Summer,4471,70.81,6359.92,23,1.35,1,0,9.11,234942,16636243.02,0
Family,Spring,1845,7.88,232779.68,34,2.74,0,0,1.03,282016,2222286.08,0
Comedy,Fall,2658,10.86,417483.26,25,9.9,0,1,5.22,526284,5715444.24,1
Tragedy,Spring,883,46.81,832085.01,2,3.33,0,0,7.44,8628,403876.68,0
Thriller,Winter,4601,12.99,179867.47,47,7.52,0,1,7.22,1686044,21901711.56,1
Comedy,Fall,3233,301.16,838839.25,40,9.98,0,1,4.12,842352,253682728.32,0
Thriller,Fall,3861,27.6,1046853.45,52,4.81,0,0,5.94,1216353,33571342.8,0
Family,Spring,4479,6.39,48109.26,33,3.7,0,0,5.45,868050,5546839.5,0
Drama,Summer,4979,11.34,1420989.36,46,5.86,0,0,8.77,1473126,16705248.84,0
Thriller,Winter,1308,25.46,939401.52,34,9.17,0,1,1.39,321345,8181443.7,1
Drama,Spring,1678,10.83,1960653.75,52,3.52,0,0,7.83,554057,6000437.31,0
Comedy,Spring,1249,15.67,1207267.76,11,7.73,0,0,4.44,94394,1479153.98,0
Family,Summer,2533,14.94,1159175.65,15,4.57,0,0,7.25,237425,3547129.5,0
Experimental,Spring,4496,45.96,703.65,26,4.53,0,1,9.05,399104,18342819.84,0
Musical,Fall,3705,80.33,356821.57,13,2.28,1,0,9.7,245682,19735635.06,0
Thriller,Spring,2862,135.37,189985.87,30,6.04,0,0,3.31,314240,42538668.8,0
Tragedy,Winter,2394,618.71,1196908.38,20,1.58,0,0,1.12,19152,11849533.92,0
Thriller,Winter,3663,191.53,866247.31,19,6.86,0,1,1.24,381126,72997062.78,0
Family,Spring,2363,14.32,521924.1,19,8.96,0,1,6.33,355584,5091962.88,1
Musical,Fall,4452,54.02,263492.59,36,3.57,1,1,4.97,955384,51609843.68,0
Family,Fall,2818,238.56,20032.94,8,5.17,0,0,8.03,89168,21271918.08,0
Drama,Winter,3342,94.7,195925.3,3,4.65,0,0,8.79,46142,4369647.4,0
Drama,Fall,3413,12.26,727676.25,47,7.54,0,1,2.58,1044747,12808598.22,0
Tragedy,Winter,3725,324.37,173076.55,27,8.37,0,1,1.89,406077,131719196.49,0
Musical,Spring,2416,14.17,26879.69,43,4.3,1,0,8.21,588742,8342474.14,0
Thriller,Fall,1965,30.99,487.72,4,7.15,0,0,8.38,39632,1228195.68,0
Tragedy,Winter,2104,243.86,1649425.5,13,1.58,0,0,4.09,45684,11140500.24,0
Tragedy,Spring,4694,850.13,99647.11,23,6.22,0,1,3.16,271957,231198804.41,0
Musical,Spring,593,559.44,1739197.0,27,5.47,1,0,1.23,46783,26172281.52,0
Family,Spring,3535,852.2,1014.06,47,1.4,0,0,5.78,66458,56635507.6,0
Musical,Winter,4805,40.92,364101.13,8,8.76,1,0,6.68,304444,12457848.48,1
Drama,Winter,404,50.33,489163.44,24,4.93,0,1,6.34,64026,3222428.58,0
Comedy,Spring,3108,11.85,311244.26,9,8.38,0,1,5.07,221538,2625225.3,1
Thriller,Spring,2996,61.16,19201.55,52,4.91,0,0,1.84,528044,32295171.04,0
Comedy,Summer,1705,312.44,1535016.09,35,3.93,0,0,5.8,174903,54646693.32,0
Family,Winter,518,7.2,1688276.83,40,5.14,0,1,4.26,164102,1181534.4,1
